"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
1012,"AGUAS DEL GRAN BS.AS.S.A.","AV.R.SAENZ PEØA 832.""3P""","CAPITAL FEDERAL",1,1035,"0800-333-2422","4451-8771/69",,"30-70605947-0",1,"01/03/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
,,,,0,0,,,,,0,,0,,,0,0,0,0,,0,,0,0,,,
1050,"SULLAIR ARGENTINA S.A.","GONÇALVES DIAS 1145","CAPITAL FEDERAL",1,1276,"4303-3570/0621",,,"30-57672171-0",1,"19/03/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
,,,,0,0,,,,,0,,0,,,0,0,0,0,,0,,0,0,,,
1092,"FRAVEGA S.A.C.I.F","ROCHA 1312 y PATRICIOS","CAPITAL FEDERAL",1,1191,,,,"30-52687424-9",1,"01/05/2006",1,,,20,0,0,0,"N",1,"N",6,0,,,
363,"OBLIGADO & CIA.LTDA.S.A.","PARAGUAY 610 - PISO 17","CAPITAL FEDERAL",1,1350,"4312-9063 FAX=4311-5675","4114-1100 INT 1114","PABLO INT 112","30-52634789-3",1,,1,,,11,0,-1,0,"S",1,"N",6,3,,,
10,"ABILCAR","TRES ARROYOS 814 DTO B","CAPITAL FEDERAL",1,0,"4584-9209/15-4062-8885","CARLOS BURD","CARLOS BURD","20-12667411-3",1,"29/08/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
2000,"PROVEEDORES DE LA TOMA SA","**MADRE PROVEED LA TOMA**",,6,0,,,,,0,,1,,,11,0,0,0,"N",1,"S",6,0,,,
2001,"EDOS S.A.","SAN MARTIN 528","CIUDADELA",2,1702,"4653-5315/9614",,,"30-55172079-5",1,"11/12/2001",1,,,11,0,-11046,30,"S",1,"N",6,95,,,
2003,"ENTE DE CONTROL DE RUTAS","AYACUCHO 945 6*PISO","SAN LUIS",6,0,"02652-451274",,,"30-70701769-0",1,"01/03/2007",1,,,11,0,0,0,"N",1,"N",6,97,,,
2004,"FERRETERIA SAGITARIO","9 DE JULIO Y GRACIARENA","LA TOMA",6,5750,"02655-421480",,,"20-10207568-5",1,"01/12/2011",1,,,11,0,0,0,"N",1,"N",6,95,,,
2005,"SAN LUIS GAS.S.R.L","RUTA 20 KM 11","SAN ROQUE",6,5701,"02652-490024/490250",,,"30-70724456-5",1,"30/12/2003",1,,,11,0,0,0,"N",1,"N",6,97,,,
2006,"CAMINOS DE OESTE S.A.",,,6,0,,,,"30-64022460-2",1,"01/12/2003",1,,,17,0,0,0,"N",1,"N",6,96,,,
2007,"EDESAL S.A.","AV ESPAØA 430","SAN LUIS",6,5700,,,,"30-65901405-6",1,"14/01/2011",1,,,11,0,0,0,"S",1,"N",6,96,,,
2008,"COOPERATIVA TELEFONICA Y","AV BELGRANO 702","LA TOMA",6,5750,"02655-421164-421400",,,"30-56747942-7",1,"15/12/2010",1,,,11,0,0,0,"S",1,"N",6,0,,,
2009,"CAMINOS DE LAS SIERRAS SA","CNO A CHACRA MERCED 5995","BYAPEYU.CBA",3,0,,,,"30-69297553-3",1,"01/09/2001",1,,,17,0,0,0,"N",1,"N",6,0,,,
120,"SIMPA S.A.","THAMES 333","BOULOGNE SUR MER",2,1609,"4-708-3200 / FAX 3250","FABIAN APPA","15-51835138","30-58004290-9",1,"01/09/2008",1,,,11,0,0,0,"S",1,"N",12,97,,,
107,"BOLOGNA (NO USAR)",,,2,1702,,,,"20-12953611-0",1,"05/06/2001",1,,,11,0,0,0,"N",1,"N",6,6,,,
2010,"JUAN FERNANDO ROCHA","HIPOLITO HIRIGOYEN 789","LA TOMA. SAN LUIS",6,0,,"MEDICO CIRUGANO MP 1633",,,1,,2,,,33,0,0,0,"N",1,"N",6,0,,,
2011,"ING Y AUDITORIA ECONO.SRL","RIVADIAVIA 536","SAN LUIS",6,5700,,,,"30-70729351-5",1,"05/06/2002",2,,,33,0,-500,0,"S",1,"N",8,0,,,
2012,"METALURG ING.PALADINI SRL","OBISPO CASTELLANO 223 B","SAN VICENTE",3,5006,"0351-4559112","HUGO PALADINI",,"30-58293412-2",1,"19/03/2002",2,,,11,0,-10939,50,"S",1,"N",6,0,,,
2013,"TRANSPORTE RG de susana","LaCROZE 6757","JOSE LEON SUAREZ",2,1655,"4729-7661//15-4098-2393","BELINGERI SUSANA",,"27-23267690-1",1,"15/11/2004",1,,,17,0,0,0,"S",1,"N",9,0,,,
2014,"TRASNPORTE CARGAS GRALES","RIVADAVIA 137","LA TOMA. SAN LUIS",6,5750,"02655-421287","PABLO NODAR",,"23-06803186-9",1,"25/06/2006",2,,,19,0,0,0,"S",1,"N",9,0,,,
2015,"CELIN S.A.C. el.","CARABELAS 2552/60","SARANDI",2,1872,"4204-2242/8144","FAX 4203-1578",,"30-50372146-1",1,,2,,,11,0,-278,84,"S",1,"N",6,6,,,
2016,"ABYPER S.A.","AV DEL BARCO CENTERA 3115","CAPITAL FED",1,1437,"4919-4100","SR MAYER",,"30-69611289-0",2,,1,,,11,0,0,0,"S",1,"N",6,9,,,
2017,"GAIRE S.A.","ALMEIRA 3061","BILLINGURT",1,1426,"4844-9310/38",,,"30-69878365-2",1,"01/08/2004",2,,,11,0,7533,81,"N",1,"N",6,6,,,
2018,"TRANSPORTE DE NODAR JOSE","RIVADAVIA 137","LA TOMA",6,5750,"02655-421287","02652-15616188 PABLO",,"20-18502670-2",1,"30/04/2009",1,,,17,0,-518,70,"S",1,"N",9,0,,,
2019,"PLASTICO SOLANO DE LUIS A","IRIARTE 2257","SF SOLANO",2,1881,"4212-5326  4210-2296",,,"20-11740950-4",1,"22/08/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
2020,"AUTOPISTAS DEL SOL SA","ACC.NORTE PILAR KM 35","PILAR",2,0,,,,"30-67723711-9",1,"01/03/2007",2,,,17,0,0,0,"N",1,"N",6,97,,,
2021,"DORKING SA","CALLE 97  N986","SAN MARTIN",2,1650,"4755-2226/2713",,,"30-57425638-7",1,"12/12/2003",1,,,11,0,-1260,18,"S",1,"N",6,0,,,
2023,"COVICENTRO S.A.",,,0,0,,,,"3364032478-9",1,"16/10/2001",2,,,17,0,0,0,"N",1,"N",6,0,,,
2024,"SERVICIOS VIALES SA",,,0,0,,,,"33-64072236-9",1,"09/11/2001",1,,,17,0,0,0,"N",1,"N",6,0,,,
2025,"NUEVAS RUTAS S.A.",,,0,0,,,,"30-64001588-4",1,"01/11/2003",1,,,17,0,0,0,"N",1,"N",6,0,,,
2026,"GRUPO CONCESIONARIO DEL O",,,0,0,,,,"30-66349851-3",1,"01/03/2007",2,,,17,0,0,0,"N",1,"N",6,0,,,
2027,"OLIVA HNOS S.R.L","J.E.RODO 6255","CAO FED",1,1440,"4686-6672/4686-999/72","CTA CTE MONICA",,"30-62652115-7",1,"01/01/2002",2,,,40,0,-389,14,"S",1,"N",9,3,,,
2028,"GRAFICA EDE SRL","CALLE 32 EX ESPAØA 3926","SAN MARTIN",2,1650,"4753-4336/4429","FAX 4753-4669","DISTEFANO","30-70740695-6",1,"06/09/2002",2,,,42,0,1000,0,"S",1,"N",6,9,,,
2029,"IMPRENTA DAGAR DE MARIO H","CALLE 28 N4044","SAN MARTIN",2,1650,"4713-1373",,,"20-04306930-7",1,"01/11/2001",2,,,42,0,0,0,"S",1,"N",6,3,,,
2030,"SEØAL COMPAØIA GENERAL DE","ESTADOS UNIDOS 345","VILLA MARTELLI",1,1603,"4730-1551/0220",,,"30-69880263-0",2,"06/11/2001",2,,,42,0,0,0,"S",1,"N",6,3,,,
1045,"GRUPO UNINOR",,,0,0,,,,,0,"13/11/2001",2,,,42,0,-274,89,"S",1,"N",6,0,,,
2031,"MAR PRESS DE EDUARDO MARI","GRAL ARTIGAS 5232","CAPITAL",1,1419,"4754-0449 TALLER","EDUARDO 15-51786115*",,"20-10373243-4",1,"01/05/2002",2,,,35,0,-136,76,"S",1,"S",6,6,,,
1046,"GRUPO MARQUEZ","AZCUENAGA 795","MORON",2,1708,"4489-0099/0107",,,"30-69753545-0",1,"01/01/2007",1,,,42,0,-18150,0,"S",1,"N",10,97,,,
2022,"SUAREZ DEPOSITO",,,0,0,,,,,0,"21/08/2002",1,,,11,0,0,0,"S",1,"N",0,0,,,
1051,"DREUS SA","AV CABILDO 1942 1ER. PISO","CAP",1,1428,"4787-8500","4787-8574 FAX",,"30-68347747-4",1,"22/01/2003",1,,,42,0,482,5,"S",1,"N",6,0,,,
2032,"LUNA E HIJOS DE HUGO OSCA","CAØADA GOMEZ 2140","MATADEROS",1,0,"4687-0898/5294","ADM 4280-2231",,"20-10150416-7",1,"02/01/2002",1,,,40,0,472,78,"S",1,"N",9,3,,,
2033,"DI CIO HNOS.DE GAB.DI CIO","PUEYRREDON 1741 2DO A","CAPITAL FEDERAL",1,1119,,,,"20-16225790-1",1,"09/01/2002",2,,,58,0,-37749,27,"S",1,"N",6,3,,,
1089,"GRUPO RED DE LA REPUBLICA","AV ANDRES BARANDA 1456","QUILMES",2,1878,"4350-1028/1029/1030",,,"30-70289185-6",1,"21/01/2002",1,,,42,0,-794,0,"S",1,"N",6,0,,,
2034,"TRASUMET SRL","PAVON 1467","SAN MIGUEL",2,1663,"4664-6212","4667-1908 LEDESMA",,"30-70797393-1",1,"22/09/2009",2,,,16,0,0,0,"S",1,"N",6,9,,,
2035,"FIPASA S.A.","PARQUE INDUSTRIAL 9107","DOLAVON.  CHUBUT",20,0,"02965-492215","FAX 02965-492217",,"30-67051856-2",1,"01/07/2002",2,,,16,0,0,0,"S",1,"N",6,0,,,
1094,"BARTOLOME ABDALA","RIVADAVIA 536","SAN LUIS",6,5700,"02652-427559","CONTADORA SILVIA",,"20-16839797-7",1,"16/09/2010",1,,,33,0,0,0,"S",1,"N",8,3,,,
2036,"ARGENPACK corrugado de Ca","FVO VARELA 1170","LANUS OESTE",2,0,"4241-6501",,,"20-10476461-5",1,"16/10/2002",1,,,11,0,0,0,"S",1,"N",6,0,,,
2037,"DIFPA SRL","DEHEZA 4439","CAPITAL",1,1430,"4541-1476",,,"30-50554878-3",1,"29/11/2003",2,,,11,0,0,0,"S",1,"N",6,0,,,
261,"SAN GABRIEL de Carla Elen","ARGENSOLA 37","CORDOBA",3,5001,"0351-4727745","BS AS 472-7745",,"27-24367506-0",1,"19/02/2003",1,,,11,0,0,0,"S",1,"N",9,0,,,
262,"BENTO-EXRESS LOGISTICA DE","MOM 3335","CAPITAL",1,1437,"4919-7316//","4919-7534",,"30-70768480-8",1,"17/11/2004",1,,,41,0,0,0,"S",1,"N",9,0,,,
707,"CARTONERIA SAN JOSE SA","BOUCHARD 3066","LANUS ESTE",2,1824,"4220-2222","WWW.CARTONERIASANJOSE.COM",".AR","30-52045934-7",1,"26/11/2003",1,,,12,0,0,0,"S",1,"N",6,0,,,
2038,"ELEPINT S.R.L","MONTEAGUDO 546","VILLA LYNCH",2,1672,"4755-5220/4752-5694","CARLOS",,"30-65695245-4",1,"13/05/2004",1,,,16,0,0,0,"S",1,"N",6,3,,,
1033,"BANCO SANTANDER RIO S.A.",,,1,1000,,,,"30-50000845-4",1,"26/01/2011",1,,,60,0,0,0,"N",1,"N",0,97,,,
81,"INDUSNOR S.A.","MURILLO 749","CAPITAL FEDERAL",1,1414,"4858-8400/8478","INDUSNOR 4858-8451",,"30-61048807-9",1,"01/09/2003",1,,,16,0,0,0,"S",4,"N",0,0,,,
2040,"RASSO ALBERTO Y OSCAR SH","AV BELGRANO 594","LA TOMA",6,5750,,,,"30-59022516-5",1,"01/12/2010",1,,,16,0,0,0,"N",1,"N",1,97,,,
2041,"INTERPOLAR SRL","ALMEIRA 3061","BILLINGHURT",2,1650,"4844-9310/38","INTERPOLAR@CIUDAD.COM.AR","CARLOS VELANO","30-70813336-8",1,"27/07/2010",1,,,16,0,0,0,"S",1,"N",6,0,,,
2042,"INDUSTRIAS KOBACH HNO SRL","ARTURO ILLIA 1469","BELLA VISTA",2,1661,"4666-5265/FAX 4668-1736",,,"30-71112415-9",1,"01/01/2011",1,,,11,0,0,0,"S",1,"N",6,3,2,,
2043,"SCHUSTER GUALTERIO","CALLE 43 (SARMIENTO)4620",,2,1653,"4768-5966","RUDOLF",,"20-05608382-1",1,"15/10/2003",1,,,16,0,0,0,"S",1,"N",6,0,,,
2045,"TEXTIL BAND Bs.As.Srl","VASILIO DELL EVA 1950","HURLINGHAM",2,1686,"4465-1010",,,"30-69288234-9",1,"19/08/2003",1,,,16,0,0,0,"S",1,"N",6,0,,,
2046,"IMPRESIONES G","MARTINEZ CASTRO 447","CAPITAL",1,0,"4635-3021",,,"27-22993230-1",1,"29/04/2010",1,,,11,0,0,0,"S",1,"N",6,3,,,
2062,"ORLANDO TURANO SRL","JARAMILLO 4044","CAPITAL",1,1430,"4542-1723",,,"30-54428746-6",1,"24/12/2003",1,,,16,0,0,0,"S",1,"N",6,3,,,
1097,"PARANA SEGUROS",,,1,0,,"AGRELO",,"30-50005710-2",1,"01/11/2010",1,,,15,0,0,0,"S",1,"N",12,97,,,
2063,"COSTA AZUL",,,,,,,,,,"22/12/2003",1,,,16,,,"S",1,"N",6,,,,,
2064,"VIVI TRANSPORTE","LA CRUJIA 5734","SAN MARTIN",2,1650,"154024-3208",,,"20-20290198-1",8,"14/11/2003",1,,,40,,,"S",1,"N",9,,,,,
2065,"MONTERO LUIS DANIEL","HERNAN CORTES 1635","LOMA HERMOSA",2,1657,"15-5450-0909/15-4070-8912",,,"20-29009865-4",8,"23/12/2009",1,,,17,,,"S",1,"N",12,3,1,,,
2066,"T.S.H. srl (NO USAR)","SANTO VEGA 6099","BOSCH",2,1682,"4844-1160/6124",,,"30-70879949-8",1,"13/10/2005",1,,,40,,,"S",1,"S",9,,,,,
263,"SEREX TRANSPORTE SA","COMANDANTE SPURR 445/49","CAPITAL",1,1048,"4205-5312/4203-3152",,,"30-70736088-3",1,"01/09/2004",1,,,40,,,"S",1,"N",9,,,,,
2600,"CABAL","LAVALLE 341","CAPITAL FEDERAL",1,1047,"4319-2500",,,"30-65436422-9",1,"01/05/2004",1,,,11,,,"S",1,"N",6,,,,,
2047,"LIDO S.A.I.F","ALTE BROWN 535","RAMOS MEJIA",2,1704,"4658-5096",,,"33-50419872-9",1,"19/03/2004",1,,,11,,,"S",1,"N",6,,,,,
2067,"OCA ORGANIZACION COORDINA","JURAMENTO 750","CAPITAL",1,1428,"4788-7400","FAX 4788-7496",,"30-53625919-4",1,"30/04/2007",1,,,41,,,"S",1,"N",6,,,,,
2068,"BAREA TRANSPORTE","NAHUELPAN 759","TRELEW-CHUBUT",20,9103,"011-4769-4831","SERGIO DANIEL",,"20-28438513-7",1,"01/05/2006",1,,,40,,,"S",1,"N",9,,,,,
6,"AMALIA TALLERES MET SRL","LARREA 2272","LOMAS DEL MIRADOR",2,1752,"4647-0860/4657-1659","GABRIEL/ANALIA",,"30-50316708-1",1,"01/01/2005",1,,,16,,,"S",1,"N",6,,,,,
29,"PILLVER SRL","RUTA 8 KM 20 (6030)","LOMA HERMOSA",2,1657,"4769-1328",,,"30-51937216-5",1,"11/03/2010",1,,,16,,,"S",1,"N",6,3,,,,
2048,"GRUPO PERFIL de Mancinell","LIBERTAD 1581","JL SUAREZ",2,1655,"4722-4085/4482 CAØOS","LAURA",,"30-70752159-3",1,"15/06/2006",1,,,11,,,"S",1,"N",6,3,,,,
2049,"GRUPO PERFIL de Jose Luis","LIBERTAD 5953","VILLA BALLESTER",2,1653,"4720-2670","LORENA",,"20-08514416-3",1,"01/11/2004",1,,,11,,,"S",1,"S",6,,1,,,
2050,"PETROKEM PETROQ ENSENADA","SARMIENTO 1230 6","CAPITAL",1,1041,"4382-6342/0913/8299","CARLA","JAVIER 15-40889093","30-62642725-8",1,"01/10/2004",1,,,11,,,"S",1,"N",6,,,,,
2602,"HIDROMOR",,,1,1,,,,"20-23192223-8",1,"01/02/2005",1,,,11,,,"S",1,"N",6,,,,,
2603,"JULIO GARCIA E HIJOS SA","ALTE BROWN 824","RAMOS MEJIA",2,1704,"4658-1860","4656-3616",,"33-61222009-9",1,"09/08/2010",1,,,11,,,"S",1,"N",6,,,,,
316,"ESSO PETROLERA ARGENTINA","DELLA PAOLERA 297","CAPITAL",1,1001,,,,"30-50691900-9",1,"23/03/2005",1,,,11,,,"S",4,"N",,,1,,,
2051,"FLEXO OESTE",,,,,,,,,,"01/01/2005",1,,,11,,,"S",1,"N",6,,,,,
92,"PLASTICOS ITUZAINGO SRL","VENTURA ALEGRE 544","ITUZAINGO",2,1714,"4623-6219/4661-3710 -","EORY  15-41482756","4458-2986 CASA PADRE","30-70860604-5",1,"04/01/2011",1,,,11,,,"S",1,"N",6,3,2,,,
61,"SMURFIT KAPPA DE ARG. S.A","ESPORA 200","BERNAL",2,1876,"4259-6990",,,"30-66341857-9",1,"01/12/2010",1,,,12,,,"S",1,"N",6,3,1,,,
2052,"ACROPOL SA","LA PLATA 2386","CAPITAL",1,,"4923-5605/9460","MAQACROPOLIS@ARNET.COM.AR","4924-0046","30-69612534-8",1,"01/05/2006",1,,,11,,,"S",1,"N",6,,,,,
2053,"GRUPO PERFIL de TRINI SRL","LIBERTAD 6953","VILLA BALLESTER",2,1653,"4720-2670/5841/0155","HIERROS",,"30-70889701-5",1,"10/09/2007",1,,,16,,,"S",1,"N",6,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
709,"MARPAP SA","BLANCO ENCALADA 3379","LANUS",2,1824,"4246-2390/6973",,,"30-59588553-8",1,"29/10/2004",1,,,11,,,"S",1,"N",6,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,"NODAR JOSE MARCELO TRANSP","RIVADAVIA 137","LA TOMA SAN LUIS",6,5750,"02655-422084/421287","02652-15616188 PABLO",,"20-18502671-0",,"23/05/2005",1,,,16,,,"S",1,"N",9,,1,,,
2061,"CAMINOS DE AMERICA SA","HONDURAS 5663","CAPITAL FEDERAL",1,1414,,,,"30-70853630-6",1,"01/03/2007",1,,,16,,,"N",1,"N",6,,,,,
24,"VAHE MERDINIAN S.A.","PACHECO 1956","CAPITAL",1,1431,"4522-3636/4523-7993",,,"30-50307984-0",1,"07/12/2004",1,,,16,,,"S",1,"N",6,,,,,
1095,"RED DEL PLATA de Hector j","CRISOLOGO LARRALDE 3681","CAPITAL",1,1430,"4545-9600/4545-4566",,,"20-10801549-8",1,"03/11/2004",1,,,41,,,"S",1,"N",6,,,,,
5012,"PLASTITEX SA","COLONIA ELISA 461","VILLA ELISA",1,,,,,"50-00000002-4",1,"01/11/2004",1,,,11,,,"S",4,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,"GRUPO HAEDO","J M DE ROSAS 2475","SAN JUSTO",2,1754,,,,"30-70943523-6",1,"17/03/2006",1,,,11,,,"S",1,"N",6,,,,,
1096,"RED DE LA REPUBLICA SRL","12 DE OCTUBRE 954 1 P","QUILMES",2,1878,"4253-0920",,,"30-70289185-6",1,"16/12/2004",1,,,41,,,"N",1,"N",6,,,,,
2055,"PETROQUIMICA CUYO SAIC","CARLOS PELLEGRINI 1163 P6","CAPITAL",1,1009,"4393-6600/4326-3416","GCALICCH@CUYONET.COM","G.CALICCHIO  15-5809-2949","30-58342640-6",1,"11/04/2007",1,,,11,,,"S",1,"N",6,,1,,,
1022,"BRAGANIOLO",,,,,,,,,,,1,,,33,,,"S",1,"N",,,,,,
18,"EVERPLAST SA","PICHINCHA 3343","LANUS",2,1824,"4246-1962","GABRIELA",,"30-68292450-7",1,"12/11/2010",1,,,16,,,"S",1,"N",6,3,,,,
2056,"PLASTICOS GAUBO de Claudi","GUAMINI 3494","CASTELAR",2,1712,"4458-5101//4623-9735","CLAUDIA",,"27-16425830-6",1,"04/10/2007",1,,,11,,,"S",1,"N",6,,,,,
1098,"INTERBANKING S.A","RIVADAVIA  611 DEPTO. 10","CIUDAD AUTONOMA DE BSAS",1,1002,"4338-2800",,,"30-69078352-1",1,"04/03/2008",1,,,31,,,"N",1,"N",6,,,,,
2069,"NI-GIU PLAST SRL","AV.EVA PERON 2822","SAN MARTIN",2,1650,"4752-1552  FAX:4752-1513",,,"30-70841389-1",1,"18/01/2011",1,,,11,,,"S",1,"N",6,97,,,,
1109,"ELECTRONICA MARIO DE GODO","ROENTGEN 428","HURLINGHAM",2,1688,"4450-0990",,,"20-11214017-5",1,"31/03/2008",1,,,50,,,"S",1,"N",6,3,1,,,
5014,"MILLER WELDMASTR CORP","4220 ALABAMA AVE SW","NAVARRE OH 44662-9618",,,,,,"55-00000212-6",1,"31/07/2010",2,,,50,,,"S",4,"N",,50,,,,
2070,"NOREQUIS S.A","AV. MAIPU 1619","VICENTE LOPEZ",2,,"5788-5050",,,"30-70739787-6",1,"07/07/2005",1,,,11,,,"S",1,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,"TENSA SRL","AV.CALCHAQUI 1750","QUILMES OESTE",2,1879,"4200-0913/0957",,,"30-66121400-3",1,"01/05/2006",1,,,11,,,"S",1,"N",1,,,,,
2072,"ABULL","VENEZUELA 4761","VILLA MARTELI",2,,"4709-0465",,,"30-60406486-0",1,,2,,,11,,,"S",1,"N",1,,,,,
2057,"VOLLERTSEN CARLOS ENRIQUE","CENTENARIO 63","LABOULAYE",3,6120,"03385-426452","0299-156353434",,"20-06658755-0",1,,1,,,11,,,"S",1,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,"GINER SERGIO","GSACON 1865","JOSE LEON SUAREZ",2,1655,"4729-8229",,,"20-13366487-5",1,"10/12/2009",1,,,11,,,"S",1,"N",,,,,,
2074,"ERAM SRL","RICARDO BALBIN 1610","SAN MARTIN",2,1650,"4753-7846 Y ROTATIVAS",,,"30-70846015-6",1,,1,,,11,,,"S",1,"S",,,,,,
2605,"OSTEON S.A.","E. MARENGO 3908","VILLA BALLESTER",2,1653,"6339-4600",,,"30-62829148-5",1,"01/08/2010",1,,,11,,,"S",1,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,"GRUPO PRFIL DE TOMADA C.","COMBET 6960","VILLA BALLESTER",2,1653,"4720-2670  INT.3",,,"20-18171386-1",1,,1,,,11,,,"S",1,"N",,,,,,
1137,"ERAM SEGURIDAD INDUSTRIAL","BALBIN 1610","SAN MARTIN",2,1653,"4753-7846  4754-8879",,,"30-70846015-6",1,"26/08/2005",1,,,11,,,"S",1,"N",,,,,,
2076,"LEXTRAL SRL","CALLE 22 (EX.R.PEØA)4549","SAN MARTIN",2,,"4755-7334",,,"30-50282140-3",1,"17/08/2005",1,,,11,,,"S",1,"N",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,"MALDONADO JUAN CARLOS","SARANDI 1350","CAPITAL FEDERAL",1,1251,"4304-5212",,,"20-12791661-7",8,"24/11/2006",1,,,11,,,"S",3,"N",,3,,,,
396,"CONSMET SA","ZARATE Nº6154","J.L.SUAREZ",2,1653,"4-580-1554/1555",,,"30-69795750-9",1,,1,,,11,,,"S",1,"N",4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,"POGGIO NORBERTO OMAR","TANDIL 6637/39","CAPITAL FEDERAL",1,1440,"4686-5565",,,"20-04555274-9",1,"28/08/2007",1,,,11,,,"S",1,"N",6,3,,,,
2079,"MUEHLSTEIN ARGENTINA SRL","CAPITAN BERMUDEZ 3857","OLIVOS",1,1636,"4794-5353 INT: 131 AL 134",,,"30-68990118-9",1,"01/10/2005",1,,,11,,,"S",1,"N",1,,,,,
2080,"IPESA","MAGALLANES 1315","CAPITAL FEDERAL",1,1288,"4303-2305 (INTERNO 254)","MARILENE",,"33-57821221-9",1,"04/09/2010",1,,,11,,,"S",1,"N",6,95,2,,,
2081,"MCC MANUFACTURA","CALLE 38 #4854 SAN MARTIN","SAN MARTIN",2,1650,"4755-3119",,,"30-64435765-8",1,"01/03/2008",1,,,11,,,"S",1,"N",6,97,,,,
2082,"OESTE FOTOPOLIMEROS S.R.L","AV.LIBERTAD 361","CNEL.SUAREZ",2,7540,"4665-9889/02926-423592",,,"30-70857326-0",1,"13/12/2007",1,,,11,,,"S",1,"N",6,3,,,,
2083,"EST.GUSTAVO IZQUIERDO SRL","LAVALLE 310 PISO 4","CAPITAL FEDERAL",1,1047,"4315-1410  FAX: 4315-0695",,,"30-53119151-6",1,"01/04/2008",1,,,11,,,"S",1,"N",10,3,,,,
2058,"ACROPOLIS S.A","AV.LA PLATA 2386  ACROPOL","CAP.FED",1,1437,"4923-5605 FAX=4924-0046",,,"30-65511668-7",1,"18/05/2010",1,,,11,,,"S",1,"N",1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,"DISTRIBUIDORA KORUK SRL","LARREA 279 PB","CAPITAL FEDERAL",1,1030,"4952-0306",,,"30-63618965-7",1,"08/11/2005",1,,,31,,,"S",1,"N",6,,,,,
2085,"SORIANO OSVALDO RAUL","JUNIN Y DEL MARMOL","LOBOS",2,7240,"02227-431381",,,"20-20029804-8",1,"02/12/2005",1,,,31,,,"S",1,"N",6,,,,,
2086,"ALONSO ROBERTO DANIEL","AV.EVA PERON 4829","CAPITAL FEDERAL",1,1407,"4683-1759",,,"20-04400166-8",1,"08/11/2005",1,,,31,,,"S",1,"N",6,,,,,
2087,"PEREZ M.A.I.G SOC. DE HE.","SAN LUIS 2635","CAPITAL FEDERAL",1,1056,"4963-7083",,,"30-64821654-4",1,"01/03/2006",1,,,31,,,"S",1,"N",6,,,,,
2088,"CASA DACAR SRL","SCALABRINI ORTIZ 484","CAPITAL FEDERAL",1,14,"4854-5766",,,"30-53321770-9",1,"13/12/2005",1,,,31,,,"S",1,"N",6,,,,,
2089,"LAZARO FALAK Y SAID AL.","REPETTO NICOLAS 1246","CAPITAL FEDERAL",1,1416,"4581-6602",,,"30-58481044-7",1,"01/11/2005",1,,,31,,,"S",1,"N",6,,,,,
2090,"FLECAMET S.A.","BULNES 2756 4to.PISO","CAPITAL FEDERAL",1,1425,"TEL: 4804-1900 FAX int365","PATRICIA DIPAOLO",,"30-60591869-3",1,"22/12/2005",1,,,11,,,"S",1,"N",6,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,"FERRARI ELECTROMECANICA","SANTIAGO DEL ESTERO 2565","LANUS OESTE",2,1824,"4241-6754  /  4240-3244","MARIO FERNANDO FERRARI",,"20-12205574-5",1,"14/07/2010",1,,,11,,,"S",1,"N",6,3,2,,,
2092,"FALU SRL","JURAMENTO 2857","CAPITAL FEDERAL",1,,"4781-0707",,,"30-70857766-5",1,"19/12/2005",1,,,11,,,"S",1,"N",6,,,,,
2093,"LOG.Y DIST. DEL SOL SA","JUNIN 1289 6to. PISO","CAPITAL FEDERAL",1,1113,"4822-4949",,,"30-70747765-9",1,"03/12/2005",1,,,11,,,"S",1,"N",6,,,,,
2094,"CARLOS NUØEZ (MAR-CAR)","AV SAN MARTIN 1980","LANUS OESTE",2,1824,"4240-1046",,,"20-13030171-2",1,"01/12/2005",1,,,11,,,"S",1,"N",6,,,,,
2095,"MANDERLY SA","TRAFUL 3768","CAPITAL FEDERAL",1,1437,"4911-9400",,,"30-66120926-3",1,"21/01/2010",2,,,11,,,"S",1,"N",6,,,,,
